2026-02-02 18:02:50 | CRITICAL | SQL Injection        | 192.168.1.50    | SQL injection pattern detected from 192.168.1.50
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:13:35 | HIGH     | SYN Flood            | 192.168.1.200   | Detected 101 SYN packets from 192.168.1.200 in 10 seconds
2026-02-02 18:13:35 | HIGH     | SYN Flood            | 192.168.1.200   | Detected 102 SYN packets from 192.168.1.200 in 10 seconds
2026-02-02 18:13:35 | HIGH     | SYN Flood            | 192.168.1.200   | Detected 103 SYN packets from 192.168.1.200 in 10 seconds
2026-02-02 18:13:35 | HIGH     | SYN Flood            | 192.168.1.200   | Detected 104 SYN packets from 192.168.1.200 in 10 seconds
2026-02-02 18:13:35 | HIGH     | SYN Flood            | 192.168.1.200   | Detected 105 SYN packets from 192.168.1.200 in 10 seconds
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | CRITICAL | Anomaly Detected     | 192.168.1.201   | ML anomaly (score: -0.530)
2026-02-02 18:13:35 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 21 unique ports in 30 seconds
2026-02-02 18:13:35 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 22 unique ports in 30 seconds
2026-02-02 18:13:35 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 23 unique ports in 30 seconds
2026-02-02 18:13:35 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 24 unique ports in 30 seconds
2026-02-02 18:13:35 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 25 unique ports in 30 seconds
